Total Time :12.212115316
New or Changed Entity :4051
Test To Run :1211
1 - org.apache.commons.io.FileUtilsTestCase.testMoveFile_CopyDelete_Failed 36  FAILURE Original exists,
484 - org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceWindows_String_EmptyResponse 0  SUCCESSFUL 
485 - org.apache.commons.io.input.NullReaderTest.testSkip 0  SUCCESSFUL 
486 - org.apache.commons.io.input.BOMInputStreamTest.testReadWithMultipleBOM 0  SUCCESSFUL 
487 - org.apache.commons.io.FileUtilsFileNewerTestCase.testIsFileNewerNoFileReference 2  SUCCESSFUL 
488 - org.apache.commons.io.CopyUtilsTest.testCopy_byteArrayToWriterWithEncoding 0  SUCCESSFUL 
489 - org.apache.commons.io.FileUtilsTestCase.testMoveDirectory_Rename 4  SUCCESSFUL 
490 - org.apache.commons.io.output.XmlStreamWriterTest.testNoXmlHeader 39  SUCCESSFUL 
491 - org.apache.commons.io.LineIteratorTestCase.testFilteringFileReader 7  SUCCESSFUL 
492 - org.apache.commons.io.FileCleaningTrackerTestCase.testFileCleanerDirectory_NullStrategy 617  FAILURE expected:<true> but was:<false>,
493 - org.apache.commons.io.monitor.FileAlterationObserverTestCase.testFileUpdate 0  FAILURE ./test-observer is not a directory,
494 - org.apache.commons.io.IOUtilsTestCase.testInputStreamToCharArrayWithEncoding 5  FAILURE Could not clear up /Users/demigorgan/Documents/workspace/tldr/test/io,
495 - org.apache.commons.io.IOUtilsWriteTestCase.testWrite_charArrayToOutputStream 0  SUCCESSFUL 
496 - org.apache.commons.io.FileUtilsFileNewerTestCase.testIsFileNewer 2  SUCCESSFUL 
497 - org.apache.commons.io.output.FileWriterWithEncodingTest.testConstructor_File_directory 9  FAILURE File does not exist: /Users/demigorgan/Documents/workspace/tldr/test/io/file2-test.txt,
498 - org.apache.commons.io.IOUtilsCopyTestCase.testCopy_inputStreamToWriter_Encoding_nullIn 0  SUCCESSFUL 
499 - org.apache.commons.io.FileUtilsCleanDirectoryTestCase.testThrowsOnCannotDeleteFile 30  SUCCESSFUL 
500 - org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceOS_String_NullPath 0  SUCCESSFUL 
501 - org.apache.commons.io.FilenameUtilsWildcardTestCase.testMatch2 1  SUCCESSFUL 
502 - org.apache.commons.io.IOCaseTestCase.test_checkIndexOf_functionality 1  SUCCESSFUL 
503 - org.apache.commons.io.output.LockableFileWriterTest.testConstructor_File_nullFile 1  SUCCESSFUL 
504 - org.apache.commons.io.FileUtilsTestCase.testIterateFiles 52  FAILURE Cannot create file /Users/demigorgan/Documents/workspace/tldr/test/io/list_test/d.txt as the parent directory does not exist,
505 - org.apache.commons.io.FilenameUtilsTestCase.testGetFullPath 113  SUCCESSFUL 
506 - org.apache.commons.io.FileUtilsTestCase.testWriteLines_3argsWithAppendOptionTrue_ShouldNotDeletePreviousFileLines 3  SUCCESSFUL 
507 - org.apache.commons.io.output.ProxyWriterTest.testWriteCharArray 0  SUCCESSFUL 
508 - org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceUnix_String_EmptyResponse 0  SUCCESSFUL 
509 - org.apache.commons.io.filefilter.FileFilterTestCase.testMagicNumberFileFilterBytes 6  SUCCESSFUL 
510 - org.apache.commons.io.output.DeferredFileOutputStreamTest.testTempFileError 0  SUCCESSFUL 
511 - org.apache.commons.io.EndianUtilsTest.testEOFException 1  SUCCESSFUL 
512 - org.apache.commons.io.DemuxTestCase.testOutputStream 240  SUCCESSFUL 
513 - org.apache.commons.io.input.XmlStreamReaderTest.testHttp 710  SUCCESSFUL 
514 - org.apache.commons.io.FileUtilsTestCase.testToFiles3 2  SUCCESSFUL 
515 - org.apache.commons.io.FileUtilsTestCase.testToFiles4 4  FAILURE Unable to delete directory /Users/demigorgan/Documents/workspace/tldr/test/io.,
516 - org.apache.commons.io.FileUtilsTestCase.test_openOutputStream_exists 5  SUCCESSFUL 
517 - org.apache.commons.io.FileUtilsTestCase.testWriteByteArrayToFile_WithAppendOptionFalse_ShouldDeletePreviousFileLines 5  SUCCESSFUL 
518 - org.apache.commons.io.input.TailerTest.testStopWithNoFileUsingExecutor 206  SUCCESSFUL 
519 - org.apache.commons.io.output.LockableFileWriterTest.testFileLocked 2  SUCCESSFUL 
520 - org.apache.commons.io.FileUtilsTestCase.testToFiles1 2  FAILURE Unable to delete directory /Users/demigorgan/Documents/workspace/tldr/test/io.,
521 - org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceUnix_String_EmptyPath 0  SUCCESSFUL 
522 - org.apache.commons.io.IOUtilsCopyTestCase.testCopy_readerToOutputStream 0  SUCCESSFUL 
523 - org.apache.commons.io.FileUtilsTestCase.testToFiles2 2  SUCCESSFUL 
524 - org.apache.commons.io.FileUtilsTestCase.testMoveDirectory_Errors 4  SUCCESSFUL 
525 - org.apache.commons.io.IOUtilsTestCase.testReadLines_InputStream_String 7  SUCCESSFUL 
526 - org.apache.commons.io.EndianUtilsTest.testWriteSwappedLong 0  SUCCESSFUL 
527 - org.apache.commons.io.FileCleaningTrackerTestCase.testFileCleanerExitWhenFinished1 629  FAILURE /Users/demigorgan/Documents/workspace/tldr/test/io does not exist,
528 - org.apache.commons.io.EndianUtilsTest.testSymmetryOfLong 0  SUCCESSFUL 
529 - org.apache.commons.io.FileCleaningTrackerTestCase.testFileCleanerExitWhenFinished2 1082  SUCCESSFUL 
530 - org.apache.commons.io.output.TaggedOutputStreamTest.testOtherException 2  SUCCESSFUL 
531 - org.apache.commons.io.FileUtilsTestCase.test_openInputStream_existsButIsDirectory 3  SUCCESSFUL 
532 - org.apache.commons.io.ByteOrderMarkTestCase.testErrors 0  SUCCESSFUL 
533 - org.apache.commons.io.FileUtilsTestCase.testSizeOfDirectory 2  FAILURE Unable to delete directory /Users/demigorgan/Documents/workspace/tldr/test/io.,
534 - org.apache.commons.io.input.NullInputStreamTest.testEOFException 0  SUCCESSFUL 
535 - org.apache.commons.io.output.DeferredFileOutputStreamTest.testThresholdReached 6  SUCCESSFUL 
536 - org.apache.commons.io.filefilter.FileFilterTestCase.testPrefixCaseInsensitive 2  SUCCESSFUL 
537 - org.apache.commons.io.IOUtilsTestCase.testCharSequenceToInputStream 4  FAILURE Could not clear up /Users/demigorgan/Documents/workspace/tldr/test/io,
538 - org.apache.commons.io.LineIteratorTestCase.testThreeLines 2  SUCCESSFUL 
539 - org.apache.commons.io.DemuxTestCase.testInputStream 99  SUCCESSFUL 
540 - org.apache.commons.io.output.ProxyWriterTest.testAppendCharSequence 0  SUCCESSFUL 
541 - org.apache.commons.io.comparator.SizeFileComparatorTest.testCompareDirectorySizes 6  SUCCESSFUL 
542 - org.apache.commons.io.output.LockableFileWriterTest.testConstructor_File_encoding_badEncoding 2  SUCCESSFUL 
543 - org.apache.commons.io.FileUtilsCleanSymlinksTestCase.testCleanDirWithParentSymlinks 18  FAILURE 
544 - org.apache.commons.io.CopyUtilsTest.testCtor 0  SUCCESSFUL 
545 - org.apache.commons.io.FileUtilsTestCase.testChecksumOnNullChecksum 0  FAILURE File does not exist: /Users/demigorgan/Documents/workspace/tldr/test/io/file1-test.txt,
546 - org.apache.commons.io.output.FileWriterWithEncodingTest.testSameEncoding 3  SUCCESSFUL 
547 - org.apache.commons.io.FilenameUtilsTestCase.testGetPrefix 6  SUCCESSFUL 
548 - org.apache.commons.io.FilenameUtilsWildcardTestCase.testSplitOnTokens 0  SUCCESSFUL 
549 - org.apache.commons.io.IOUtilsWriteTestCase.testWrite_stringToOutputStream_Encoding_nullData 0  SUCCESSFUL 
550 - org.apache.commons.io.input.TaggedInputStreamTest.testEmptyStream 1  SUCCESSFUL 
551 - org.apache.commons.io.input.BOMInputStreamTest.testReadEmpty 0  SUCCESSFUL 
552 - org.apache.commons.io.FilenameUtilsTestCase.testRemoveExtension 13  FAILURE Cannot create file /Users/demigorgan/Documents/workspace/tldr/test/io/file1a-test.txt as the parent directory does not exist,
553 - org.apache.commons.io.EndianUtilsTest.testReadSwappedDouble 0  SUCCESSFUL 
554 - org.apache.commons.io.FileUtilsTestCase.test_openInputStream_exists 3  SUCCESSFUL 
555 - org.apache.commons.io.monitor.FileAlterationObserverTestCase.testObserveSingleFile 0  FAILURE ./test-observer is not a directory,
556 - org.apache.commons.io.EndianUtilsTest.testReadSwappedInteger 0  SUCCESSFUL 
557 - org.apache.commons.io.filefilter.FileFilterTestCase.testFilterArray 1  SUCCESSFUL 
558 - org.apache.commons.io.IOUtilsCopyTestCase.testCopy_readerToWriter_IO84 62  SUCCESSFUL 
559 - org.apache.commons.io.FileUtilsListFilesTestCase.testListFilesByExtension 7  SUCCESSFUL 
560 - org.apache.commons.io.ThreadMonitorTestCase.testNoTimeout 205  SUCCESSFUL 
561 - org.apache.commons.io.FileUtilsTestCase.testTouch 4  SUCCESSFUL 
562 - org.apache.commons.io.FileUtilsTestCase.testMoveFile_Errors 5  SUCCESSFUL 
563 - org.apache.commons.io.input.BOMInputStreamTest.testLargeBufferWithoutBOM 0  SUCCESSFUL 
564 - org.apache.commons.io.EndianUtilsTest.testSwapLong 0  SUCCESSFUL 
565 - org.apache.commons.io.output.CountingOutputStreamTest.testCounting 1  SUCCESSFUL 
566 - org.apache.commons.io.IOUtilsWriteTestCase.testWriteLines_OutputStream_nullStream 1  SUCCESSFUL 
567 - org.apache.commons.io.input.SwappedDataInputStreamTest.testSkipBytes 0  SUCCESSFUL 
568 - org.apache.commons.io.input.BOMInputStreamTest.testGetBOMFirstThenReadInclude 0  SUCCESSFUL 
569 - org.apache.commons.io.input.NullReaderTest.testEOFException 0  SUCCESSFUL 
570 - org.apache.commons.io.output.TaggedOutputStreamTest.testBrokenStream 0  SUCCESSFUL 
571 - org.apache.commons.io.input.CharSequenceReaderTest.testMark 0  SUCCESSFUL 
572 - org.apache.commons.io.FileUtilsListFilesTestCase.testIterateFilesByExtension 35  FAILURE Parameter 'directory' is not a directory,
573 - org.apache.commons.io.FilenameUtilsTestCase.testGetName 8  FAILURE Unable to delete file: /Users/demigorgan/Documents/workspace/tldr/test/io/grandparent/parent/child/grandChild/file5.txt,
574 - org.apache.commons.io.input.BrokenInputStreamTest.testRead 0  SUCCESSFUL 
575 - org.apache.commons.io.filefilter.RegexFileFilterTestCase.testRegex 5  SUCCESSFUL 
576 - org.apache.commons.io.output.XmlStreamWriterTest.testLatin7Encoding 1  SUCCESSFUL 
577 - org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceUnix_String_NormalResponseFreeBSD 0  SUCCESSFUL 
578 - org.apache.commons.io.FileUtilsTestCase.testWriteLines_4arg 6  SUCCESSFUL 
579 - org.apache.commons.io.output.ProxyWriterTest.testWriteStringPartial 2  SUCCESSFUL 
580 - org.apache.commons.io.input.BrokenInputStreamTest.testSkip 0  SUCCESSFUL 
581 - org.apache.commons.io.IOUtilsTestCase.testInputStreamToByteArray 5  SUCCESSFUL 
582 - org.apache.commons.io.input.ReaderInputStreamTest.testLargeUTF8WithSingleByteRead 4  SUCCESSFUL 
583 - org.apache.commons.io.IOCaseTestCase.test_checkEndsWith_functionality 1  SUCCESSFUL 
584 - org.apache.commons.io.ByteOrderMarkTestCase.testEquals 0  SUCCESSFUL 
585 - org.apache.commons.io.IOUtilsWriteTestCase.testWriteLines_OutputStream_Encoding_nullEncoding 1  SUCCESSFUL 
586 - org.apache.commons.io.filefilter.FileFilterTestCase.testFilterList 1  SUCCESSFUL 
587 - org.apache.commons.io.IOUtilsWriteTestCase.testWrite_byteArrayToWriter_nullData 1  SUCCESSFUL 
588 - org.apache.commons.io.IOCaseTestCase.test_isCaseSensitive 0  SUCCESSFUL 
589 - org.apache.commons.io.input.TaggedInputStreamTest.testOtherException 0  SUCCESSFUL 
590 - org.apache.commons.io.FileUtilsTestCase.testChecksumOnNullFile 1  FAILURE File does not exist: /Users/demigorgan/Documents/workspace/tldr/test/io/file1-test.txt,
591 - org.apache.commons.io.CopyUtilsTest.testCopy_readerToWriter 0  SUCCESSFUL 
592 - org.apache.commons.io.FileUtilsTestCase.testCopyDirectoryToDirectory_NonExistingDest 13  SUCCESSFUL 
593 - org.apache.commons.io.output.XmlStreamWriterTest.testUTF16Encoding 0  SUCCESSFUL 
594 - org.apache.commons.io.input.ReaderInputStreamTest.testUTF16WithSingleByteRead 17  SUCCESSFUL 
595 - org.apache.commons.io.output.DeferredFileOutputStreamTest.testAtThreshold 5  SUCCESSFUL 
596 - org.apache.commons.io.IOCaseTestCase.test_checkStartsWith_functionality 0  SUCCESSFUL 
597 - org.apache.commons.io.FilenameUtilsWildcardTestCase.testLocaleIndependence 34  SUCCESSFUL 
598 - org.apache.commons.io.FileUtilsTestCase.testDeleteQuietlyForNull 3  SUCCESSFUL 
599 - org.apache.commons.io.filefilter.FileFilterTestCase.testNameFilterNullArgument 1  SUCCESSFUL 
600 - org.apache.commons.io.input.NullInputStreamTest.testMarkNotSupported 0  SUCCESSFUL 
601 - org.apache.commons.io.IOUtilsCopyTestCase.testCopy_inputStreamToWriter_Encoding_nullEncoding 0  SUCCESSFUL 
602 - org.apache.commons.io.input.BOMInputStreamTest.testAvailableWithBOM 0  SUCCESSFUL 
603 - org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceUnix_String_InvalidResponse3 0  SUCCESSFUL 
604 - org.apache.commons.io.IOUtilsWriteTestCase.testWriteLines_OutputStream 0  SUCCESSFUL 
605 - org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceUnix_String_InvalidResponse4 1  SUCCESSFUL 
606 - org.apache.commons.io.output.NullOutputStreamTest.testNull 0  SUCCESSFUL 
607 - org.apache.commons.io.FileUtilsTestCase.testFileUtils 4  FAILURE Unable to delete directory /Users/demigorgan/Documents/workspace/tldr/test/io.,
608 - org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceUnix_String_InvalidResponse1 1  SUCCESSFUL 
609 - org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceUnix_String_LongResponseKb 1  SUCCESSFUL 
610 - org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceUnix_String_InvalidResponse2 1  SUCCESSFUL 
611 - org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceWindows_String_EmptyMultiLineResponse 0  SUCCESSFUL 
612 - org.apache.commons.io.FileUtilsTestCase.test_openOutputStream_existsButIsDirectory 5  SUCCESSFUL 
613 - org.apache.commons.io.ByteOrderMarkTestCase.testToString 0  SUCCESSFUL 
614 - org.apache.commons.io.IOUtilsTestCase.testInputStreamToBufferedInputStream 5  SUCCESSFUL 
615 - org.apache.commons.io.ByteOrderMarkTestCase.testCharsetName 0  SUCCESSFUL 
616 - org.apache.commons.io.IOUtilsWriteTestCase.testWrite_charArrayToOutputStream_nullData 0  SUCCESSFUL 
617 - org.apache.commons.io.CopyUtilsTest.testCopy_inputStreamToWriterWithEncoding 0  SUCCESSFUL 
618 - org.apache.commons.io.FilenameUtilsTestCase.testGetBaseName 3  SUCCESSFUL 
619 - org.apache.commons.io.input.ReaderInputStreamTest.testReadZero 0  SUCCESSFUL 
620 - org.apache.commons.io.FilenameUtilsTestCase.testIndexOfExtension 2  SUCCESSFUL 
621 - org.apache.commons.io.IOUtilsWriteTestCase.testWrite_charArrayToOutputStream_Encoding_nullData 0  SUCCESSFUL 
622 - org.apache.commons.io.FileUtilsTestCase.testCopyDirectoryErrors 1  FAILURE Unable to delete directory /Users/demigorgan/Documents/workspace/tldr/test/io.,
623 - org.apache.commons.io.CopyUtilsTest.testCopy_stringToWriter 5  SUCCESSFUL 
624 - org.apache.commons.io.IOUtilsCopyTestCase.testCopy_readerToOutputStream_Encoding_nullOut 0  SUCCESSFUL 
625 - org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceWindows_String_NormalResponse 1  SUCCESSFUL 
626 - org.apache.commons.io.output.WriterOutputStreamTest.testUTF16WithSingleByteWrite 0  SUCCESSFUL 
627 - org.apache.commons.io.IOUtilsTestCase.testStringToOutputStream 6  SUCCESSFUL 
628 - org.apache.commons.io.FileUtilsCleanDirectoryTestCase.testDeletesNested 489  SUCCESSFUL 
629 - org.apache.commons.io.output.WriterOutputStreamTest.testFlush 0  SUCCESSFUL 
630 - org.apache.commons.io.IOUtilsWriteTestCase.testWrite_charSequenceToWriter_Encoding_nullData 0  SUCCESSFUL 
631 - org.apache.commons.io.input.CountingInputStreamTest.testSkipping 0  SUCCESSFUL 
632 - org.apache.commons.io.IOCaseTestCase.test_serialization 10  SUCCESSFUL 
633 - org.apache.commons.io.IOUtilsWriteTestCase.testWrite_stringToWriter_Encoding_nullStream 0  SUCCESSFUL 
634 - org.apache.commons.io.input.BOMInputStreamTest.testReadWithoutBOM 0  SUCCESSFUL 
635 - org.apache.commons.io.monitor.FileAlterationObserverTestCase.testToString 0  FAILURE ./test-observer is not a directory,
636 - org.apache.commons.io.FileUtilsTestCase.testWriteLines_4argsWithAppendOptionFalse_ShouldDeletePreviousFileLines 35  SUCCESSFUL 
637 - org.apache.commons.io.FileUtilsTestCase.testByteCountToDisplaySize 3  SUCCESSFUL 
638 - org.apache.commons.io.output.StringBuilderWriterTest.testAppendCharSequence 0  SUCCESSFUL 
639 - org.apache.commons.io.FileUtilsTestCase.testWriteWithEncoding_WithAppendOptionFalse_ShouldDeletePreviousFileLines 4  SUCCESSFUL 
640 - org.apache.commons.io.output.DeferredFileOutputStreamTest.testAboveThreshold 3  SUCCESSFUL 
641 - org.apache.commons.io.IOUtilsWriteTestCase.testWrite_byteArrayToWriter_Encoding_nullData 0  SUCCESSFUL 
642 - org.apache.commons.io.output.WriterOutputStreamTest.testUTF16BEWithBufferedWrite 0  SUCCESSFUL 
643 - org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceWindows_String_EmptyPath 2  SUCCESSFUL 
644 - org.apache.commons.io.IOExceptionWithCauseTestCase.testIOExceptionStringThrowable 0  SUCCESSFUL 
645 - org.apache.commons.io.FileCleaningTrackerTestCase.testFileCleanerExitWhenFinished_NoTrackAfter 1  FAILURE Unable to delete directory /Users/demigorgan/Documents/workspace/tldr/test/io.,
646 - org.apache.commons.io.input.SwappedDataInputStreamTest.testReadLong 0  SUCCESSFUL 
647 - org.apache.commons.io.IOCaseTestCase.test_checkEndsWith_case 0  SUCCESSFUL 
648 - org.apache.commons.io.filefilter.FileFilterTestCase.testFilterArray_fromList 0  SUCCESSFUL 
649 - org.apache.commons.io.FileUtilsTestCase.testMoveToDirectory 2  FAILURE File does not exist: /Users/demigorgan/Documents/workspace/tldr/test/io/testfile1.txt,
650 - org.apache.commons.io.FileUtilsTestCase.testCopyFile1ToDir 15  SUCCESSFUL 
651 - org.apache.commons.io.input.BOMInputStreamTest.testReadWithBOM 0  SUCCESSFUL 
652 - org.apache.commons.io.output.BrokenOutputStreamTest.testFlush 0  SUCCESSFUL 
653 - org.apache.commons.io.input.XmlStreamReaderTest.testRawContent 0  SUCCESSFUL 
654 - org.apache.commons.io.monitor.FileAlterationObserverTestCase.testAddRemoveListeners 1  FAILURE ./test-observer is not a directory,
655 - org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceUnix_String_NormalResponseKbSolaris 0  SUCCESSFUL 
656 - org.apache.commons.io.input.BOMInputStreamTest.testEmptyBufferWithBOM 1  SUCCESSFUL 
657 - org.apache.commons.io.output.NullWriterTest.testNull 0  SUCCESSFUL 
658 - org.apache.commons.io.FileUtilsTestCase.testSizeOf 15  FAILURE Unable to delete file: /Users/demigorgan/Documents/workspace/tldr/test/io/file1-test.txt,
659 - org.apache.commons.io.EndianUtilsTest.testReadSwappedUnsignedShort 0  SUCCESSFUL 
660 - org.apache.commons.io.input.TailerTest.testStopWithNoFile 204  SUCCESSFUL 
661 - org.apache.commons.io.output.ProxyOutputStreamTest.testWrite 1  SUCCESSFUL 
662 - org.apache.commons.io.FilenameUtilsTestCase.testIsExtensionCollection 3  SUCCESSFUL 
663 - org.apache.commons.io.FileUtilsTestCase.testListFiles 12  FAILURE expected:<4> but was:<6>,
664 - org.apache.commons.io.FileUtilsTestCase.testWriteLines_3argsWithAppendOptionFalse_ShouldDeletePreviousFileLines 5  SUCCESSFUL 
665 - org.apache.commons.io.FileUtilsCleanSymlinksTestCase.testStillClearsIfGivenDirectoryIsASymlink 25  FAILURE /Users/demigorgan/Documents/workspace/tldr/test/io/fakeDir does not exist,
666 - org.apache.commons.io.output.DeferredFileOutputStreamTest.testWriteToLarge 1  SUCCESSFUL 
667 - org.apache.commons.io.FilenameUtilsWildcardTestCase.testMatchCaseSpecified 1  SUCCESSFUL 
668 - org.apache.commons.io.comparator.CompositeFileComparatorTest.testConstructorIterable 4  SUCCESSFUL 
669 - org.apache.commons.io.input.BOMInputStreamTest.testSmallBufferWithBOM 0  SUCCESSFUL 
670 - org.apache.commons.io.EndianUtilsTest.testWriteSwappedInteger 0  SUCCESSFUL 
671 - org.apache.commons.io.FileDeleteStrategyTestCase.testToString 1  SUCCESSFUL 
672 - org.apache.commons.io.filefilter.FileFilterTestCase.testMagicNumberFileFilterStringOffset 6  SUCCESSFUL 
673 - org.apache.commons.io.FilenameUtilsTestCase.testEquals_fullControl 4  SUCCESSFUL 
674 - org.apache.commons.io.IOCaseTestCase.test_checkStartsWith_case 0  SUCCESSFUL 
675 - org.apache.commons.io.output.ProxyWriterTest.testNullCharArray 0  SUCCESSFUL 
676 - org.apache.commons.io.input.CharSequenceReaderTest.testClose 0  SUCCESSFUL 
677 - org.apache.commons.io.input.BOMInputStreamTest.testReadSmall 0  SUCCESSFUL 
678 - org.apache.commons.io.FileUtilsCleanDirectoryTestCase.testThrowsOnNullList 135  SUCCESSFUL 
679 - org.apache.commons.io.FileUtilsTestCase.testToFileUtf8 2  SUCCESSFUL 
680 - org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceOS_String_InitError 0  SUCCESSFUL 
681 - org.apache.commons.io.IOUtilsCopyTestCase.testCopy_readerToOutputStream_nullIn 1  SUCCESSFUL 
682 - org.apache.commons.io.FileUtilsTestCase.testToFile2 3  SUCCESSFUL 
683 - org.apache.commons.io.FileUtilsTestCase.testToFile3 11  SUCCESSFUL 
684 - org.apache.commons.io.monitor.FileAlterationMonitorTestCase.testDefaultConstructor 1  SUCCESSFUL 
685 - org.apache.commons.io.FileUtilsTestCase.testToFile1 2  SUCCESSFUL 
686 - org.apache.commons.io.FileUtilsFileNewerTestCase.testIsFileNewerImaginaryFile 2  SUCCESSFUL 
687 - org.apache.commons.io.input.SwappedDataInputStreamTest.testReadUTF 0  SUCCESSFUL 
688 - org.apache.commons.io.FileUtilsTestCase.testToFile4 4  SUCCESSFUL 
689 - org.apache.commons.io.FileUtilsTestCase.testToFile5 18  SUCCESSFUL 
690 - org.apache.commons.io.IOUtilsTestCase.testStringToByteArray 6  FAILURE /Users/demigorgan/Documents/workspace/tldr/test/io/file2-test.txt (No such file or directory),
691 - org.apache.commons.io.FilenameUtilsTestCase.testGetPrefixLength 74  FAILURE File does not exist: /Users/demigorgan/Documents/workspace/tldr/test/io/file1-test.txt,
692 - org.apache.commons.io.filefilter.FileFilterTestCase.testMagicNumberFileFilterString 6  FAILURE Unable to delete file: /Users/demigorgan/Documents/workspace/tldr/test/io/file1-test.txt,
TOTAL TEST RUN : 692
All Class File : 444
All Java File : 188
Database Size Currently: 925185.0 Bytes
