DEBUG | 19:35:12 | [pool-3-thread-7] worker.DependencyExtractorWorker- com.mojang.brigadier.arguments.IntegerArgumentType.minimum value changed, sent to DFS
DEBUG | 19:35:12 | [pool-3-thread-7] worker.DependencyExtractorWorker- com.mojang.brigadier.arguments.IntegerArgumentType.maximum value changed, sent to DFS
DEBUG | 19:35:12 | [pool-4-thread-4] worker.DFSTraversalWorker- com.mojang.brigadier.builder.ArgumentBuilder.forks -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-4-thread-6] worker.DFSTraversalWorker- com.mojang.brigadier.builder.ArgumentBuilder.modifier -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-3-thread-5] worker.DependencyExtractorWorker- com.mojang.brigadier.arguments.FloatArgumentType.parse($com.mojang.brigadier.StringReader) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:12 | [pool-4-thread-2] worker.DFSTraversalWorker- com.mojang.brigadier.arguments.IntegerArgumentType.<init>($int$int) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-3-thread-7] worker.DependencyExtractorWorker- com.mojang.brigadier.arguments.IntegerArgumentType.<clinit>() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:12 | [pool-3-thread-7] worker.DependencyExtractorWorker- com.mojang.brigadier.arguments.IntegerArgumentType.EXAMPLES value changed, sent to DFS
DEBUG | 19:35:12 | [pool-4-thread-8] worker.DFSTraversalWorker- com.mojang.brigadier.builder.ArgumentBuilder.target -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-3-thread-3] worker.DependencyExtractorWorker- com.mojang.brigadier.builder.ArgumentBuilder.getRedirect() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:12 | [pool-4-thread-7] worker.DFSTraversalWorker- com.mojang.brigadier.builder.ArgumentBuilder.forward($com.mojang.brigadier.tree.CommandNode$com.mojang.brigadier.RedirectModifier$boolean) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-4-thread-6] worker.DFSTraversalWorker- com.mojang.brigadier.arguments.FloatArgumentType.parse($com.mojang.brigadier.StringReader) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-4-thread-1] worker.DFSTraversalWorker- com.mojang.brigadier.StringReader.getCursor() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-4-thread-2] worker.DFSTraversalWorker- com.mojang.brigadier.arguments.IntegerArgumentType.<clinit>() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-3-thread-6] worker.DependencyExtractorWorker- com.mojang.brigadier.arguments.LongArgumentType.parse($com.mojang.brigadier.StringReader) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:12 | [pool-4-thread-5] worker.DFSTraversalWorker- com.mojang.brigadier.arguments.IntegerArgumentType.minimum -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-4-thread-8] worker.DFSTraversalWorker- com.mojang.brigadier.arguments.IntegerArgumentType.EXAMPLES -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-4-thread-7] worker.DFSTraversalWorker- com.mojang.brigadier.builder.ArgumentBuilder.getRedirect() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-4-thread-6] worker.DFSTraversalWorker- com.mojang.brigadier.arguments.LongArgumentType.parse($com.mojang.brigadier.StringReader) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-3-thread-5] worker.DependencyExtractorWorker- com.mojang.brigadier.arguments.FloatArgumentType.hashCode() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:12 | [pool-4-thread-4] worker.DFSTraversalWorker- com.mojang.brigadier.arguments.IntegerArgumentType.maximum -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-3-thread-6] worker.DependencyExtractorWorker- com.mojang.brigadier.arguments.LongArgumentType.getMaximum() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:12 | [pool-4-thread-1] worker.DFSTraversalWorker- com.mojang.brigadier.arguments.FloatArgumentType.hashCode() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-3-thread-3] worker.DependencyExtractorWorker- com.mojang.brigadier.builder.ArgumentBuilder.getArguments() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:12 | [pool-4-thread-2] worker.DFSTraversalWorker- com.mojang.brigadier.arguments.LongArgumentType.getMaximum() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-4-thread-5] worker.DFSTraversalWorker- com.mojang.brigadier.builder.ArgumentBuilder.getArguments() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-3-thread-8] worker.DependencyExtractorWorker- com.mojang.brigadier.CommandDispatcher.getCompletionSuggestions($com.mojang.brigadier.ParseResults) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:12 | [pool-3-thread-3] worker.DependencyExtractorWorker- com.mojang.brigadier.builder.ArgumentBuilder.getRedirectModifier() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:12 | [pool-3-thread-6] worker.DependencyExtractorWorker- com.mojang.brigadier.arguments.LongArgumentType.equals($java.lang.Object) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:12 | [pool-4-thread-8] worker.DFSTraversalWorker- com.mojang.brigadier.CommandDispatcher.getCompletionSuggestions($com.mojang.brigadier.ParseResults) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-4-thread-7] worker.DFSTraversalWorker- com.mojang.brigadier.builder.ArgumentBuilder.getRedirectModifier() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-4-thread-3] worker.DFSTraversalWorker- com.mojang.brigadier.StringReader.string -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-4-thread-6] worker.DFSTraversalWorker- com.mojang.brigadier.arguments.LongArgumentType.equals($java.lang.Object) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-3-thread-3] worker.DependencyExtractorWorker- com.mojang.brigadier.builder.ArgumentBuilder.isFork() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:12 | [pool-3-thread-6] worker.DependencyExtractorWorker- com.mojang.brigadier.arguments.LongArgumentType.<init>($long$long) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:12 | [pool-3-thread-1] worker.DependencyExtractorWorker- com.mojang.brigadier.StringReader.readBoolean() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:12 | [pool-3-thread-1] worker.DependencyExtractorWorker- com.mojang.brigadier.StringReader.cursor value changed, sent to DFS
DEBUG | 19:35:12 | [pool-3-thread-6] worker.DependencyExtractorWorker- com.mojang.brigadier.arguments.LongArgumentType.minimum value changed, sent to DFS
DEBUG | 19:35:12 | [pool-3-thread-6] worker.DependencyExtractorWorker- com.mojang.brigadier.arguments.LongArgumentType.maximum value changed, sent to DFS
DEBUG | 19:35:12 | [pool-4-thread-1] worker.DFSTraversalWorker- com.mojang.brigadier.arguments.LongArgumentType.<init>($long$long) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-4-thread-4] worker.DFSTraversalWorker- com.mojang.brigadier.builder.ArgumentBuilder.isFork() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-4-thread-2] worker.DFSTraversalWorker- com.mojang.brigadier.StringReader.readBoolean() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-3-thread-3] worker.DependencyExtractorWorker- com.mojang.brigadier.builder.ArgumentBuilder.getCommand() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:12 | [pool-4-thread-8] worker.DFSTraversalWorker- com.mojang.brigadier.arguments.LongArgumentType.minimum -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-3-thread-6] worker.DependencyExtractorWorker- com.mojang.brigadier.arguments.LongArgumentType.getMinimum() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:12 | [pool-4-thread-7] worker.DFSTraversalWorker- com.mojang.brigadier.arguments.LongArgumentType.maximum -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-3-thread-8] worker.DependencyExtractorWorker- com.mojang.brigadier.CommandDispatcher.register($com.mojang.brigadier.builder.LiteralArgumentBuilder) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:12 | [pool-3-thread-1] worker.DependencyExtractorWorker- com.mojang.brigadier.StringReader.read() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:12 | [pool-3-thread-1] worker.DependencyExtractorWorker- com.mojang.brigadier.StringReader.cursor value changed, sent to DFS
DEBUG | 19:35:12 | [pool-4-thread-3] worker.DFSTraversalWorker- com.mojang.brigadier.builder.ArgumentBuilder.getCommand() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-4-thread-6] worker.DFSTraversalWorker- com.mojang.brigadier.arguments.LongArgumentType.getMinimum() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-4-thread-1] worker.DFSTraversalWorker- com.mojang.brigadier.CommandDispatcher.register($com.mojang.brigadier.builder.LiteralArgumentBuilder) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-4-thread-4] worker.DFSTraversalWorker- com.mojang.brigadier.StringReader.read() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-3-thread-6] worker.DependencyExtractorWorker- com.mojang.brigadier.arguments.LongArgumentType.toString() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:12 | [pool-4-thread-8] worker.DFSTraversalWorker- com.mojang.brigadier.arguments.LongArgumentType.toString() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-3-thread-6] worker.DependencyExtractorWorker- com.mojang.brigadier.arguments.LongArgumentType.hashCode() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:12 | [pool-4-thread-7] worker.DFSTraversalWorker- com.mojang.brigadier.arguments.LongArgumentType.hashCode() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-4-thread-5] worker.DFSTraversalWorker- com.mojang.brigadier.StringReader.cursor -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-4-thread-2] worker.DFSTraversalWorker- com.mojang.brigadier.StringReader.cursor -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-3-thread-1] worker.DependencyExtractorWorker- com.mojang.brigadier.StringReader.readQuotedString() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:12 | [pool-4-thread-3] worker.DFSTraversalWorker- com.mojang.brigadier.StringReader.readQuotedString() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-3-thread-8] worker.DependencyExtractorWorker- com.mojang.brigadier.CommandDispatcher.execute($com.mojang.brigadier.ParseResults) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:12 | [pool-3-thread-1] worker.DependencyExtractorWorker- com.mojang.brigadier.StringReader.readInt() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:12 | [pool-3-thread-1] worker.DependencyExtractorWorker- com.mojang.brigadier.StringReader.cursor value changed, sent to DFS
DEBUG | 19:35:12 | [pool-4-thread-1] worker.DFSTraversalWorker- com.mojang.brigadier.StringReader.readInt() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-4-thread-6] worker.DFSTraversalWorker- com.mojang.brigadier.CommandDispatcher.execute($com.mojang.brigadier.ParseResults) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-3-thread-8] worker.DependencyExtractorWorker- com.mojang.brigadier.CommandDispatcher.findNode($java.util.Collection) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:12 | [pool-4-thread-8] worker.DFSTraversalWorker- com.mojang.brigadier.CommandDispatcher.findNode($java.util.Collection) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-4-thread-4] worker.DFSTraversalWorker- com.mojang.brigadier.StringReader.cursor -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-3-thread-1] worker.DependencyExtractorWorker- com.mojang.brigadier.StringReader.readLong() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:12 | [pool-3-thread-1] worker.DependencyExtractorWorker- com.mojang.brigadier.StringReader.cursor value changed, sent to DFS
DEBUG | 19:35:12 | [pool-4-thread-7] worker.DFSTraversalWorker- com.mojang.brigadier.StringReader.readLong() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-3-thread-1] worker.DependencyExtractorWorker- com.mojang.brigadier.StringReader.expect($char) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:12 | [pool-4-thread-2] worker.DFSTraversalWorker- com.mojang.brigadier.StringReader.expect($char) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-3-thread-1] worker.DependencyExtractorWorker- com.mojang.brigadier.StringReader.getTotalLength() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:12 | [pool-4-thread-5] worker.DFSTraversalWorker- com.mojang.brigadier.StringReader.cursor -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-3-thread-1] worker.DependencyExtractorWorker- com.mojang.brigadier.StringReader.setCursor($int) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:12 | [pool-3-thread-1] worker.DependencyExtractorWorker- com.mojang.brigadier.StringReader.cursor value changed, sent to DFS
DEBUG | 19:35:12 | [pool-4-thread-3] worker.DFSTraversalWorker- com.mojang.brigadier.StringReader.getTotalLength() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-3-thread-1] worker.DependencyExtractorWorker- com.mojang.brigadier.StringReader.peek($int) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:12 | [pool-4-thread-8] worker.DFSTraversalWorker- com.mojang.brigadier.StringReader.peek($int) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-4-thread-1] worker.DFSTraversalWorker- com.mojang.brigadier.StringReader.setCursor($int) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-3-thread-1] worker.DependencyExtractorWorker- com.mojang.brigadier.StringReader.getRemainingLength() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:12 | [pool-4-thread-4] worker.DFSTraversalWorker- com.mojang.brigadier.StringReader.getRemainingLength() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-4-thread-6] worker.DFSTraversalWorker- com.mojang.brigadier.StringReader.cursor -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [pool-3-thread-1] worker.DependencyExtractorWorker- com.mojang.brigadier.StringReader.skipWhitespace() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:12 | [main] model.ThreadedChannel- uci.ics.mondego.tldr.worker.DFSTraversalWorker Ending
DEBUG | 19:35:12 | [pool-4-thread-7] worker.DFSTraversalWorker- com.mojang.brigadier.StringReader.skipWhitespace() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:12 | [main] tldr.App- REPO SCANNING FOR TEST SUIT STARTS
DEBUG | 19:35:12 | [main] worker.RepoScannerWorker- RootCommandNodeTest.class found and sending to TestFileChangeAnalyzer
DEBUG | 19:35:12 | [main] worker.RepoScannerWorker- RootCommandNodeTest$2.class found and sending to TestFileChangeAnalyzer
DEBUG | 19:35:12 | [main] worker.RepoScannerWorker- LiteralCommandNodeTest.class found and sending to TestFileChangeAnalyzer
DEBUG | 19:35:12 | [main] worker.RepoScannerWorker- AbstractCommandNodeTest.class found and sending to TestFileChangeAnalyzer
DEBUG | 19:35:12 | [main] worker.RepoScannerWorker- RootCommandNodeTest$1.class found and sending to TestFileChangeAnalyzer
DEBUG | 19:35:12 | [main] worker.RepoScannerWorker- ArgumentCommandNodeTest.class found and sending to TestFileChangeAnalyzer
DEBUG | 19:35:12 | [main] worker.RepoScannerWorker- ParsedArgumentTest.class found and sending to TestFileChangeAnalyzer
DEBUG | 19:35:12 | [main] worker.RepoScannerWorker- CommandContextTest.class found and sending to TestFileChangeAnalyzer
DEBUG | 19:35:12 | [main] worker.RepoScannerWorker- SuggestionsTest.class found and sending to TestFileChangeAnalyzer
DEBUG | 19:35:12 | [main] worker.RepoScannerWorker- SuggestionTest.class found and sending to TestFileChangeAnalyzer
DEBUG | 19:35:12 | [main] worker.RepoScannerWorker- SuggestionsBuilderTest.class found and sending to TestFileChangeAnalyzer
DEBUG | 19:35:12 | [pool-5-thread-1] worker.TestFileChangeAnalyzerWorker- Testfile RootCommandNodeTest.class changed, sent for pasring and indexing
DEBUG | 19:35:12 | [main] worker.RepoScannerWorker- CommandDispatcherTest.class found and sending to TestFileChangeAnalyzer
DEBUG | 19:35:12 | [pool-6-thread-1] worker.TestChangeAnalyzerAndIndexerWorker- RootCommandNodeTest.classindexed, end of the pool parseindextest
DEBUG | 19:35:12 | [pool-5-thread-4] worker.TestFileChangeAnalyzerWorker- Testfile AbstractCommandNodeTest.class changed, sent for pasring and indexing
DEBUG | 19:35:12 | [main] worker.RepoScannerWorker- StringReaderTest.class found and sending to TestFileChangeAnalyzer
DEBUG | 19:35:12 | [pool-6-thread-2] worker.TestChangeAnalyzerAndIndexerWorker- AbstractCommandNodeTest.classindexed, end of the pool parseindextest
DEBUG | 19:35:12 | [pool-5-thread-3] worker.TestFileChangeAnalyzerWorker- Testfile LiteralCommandNodeTest.class changed, sent for pasring and indexing
DEBUG | 19:35:12 | [pool-6-thread-3] worker.TestChangeAnalyzerAndIndexerWorker- LiteralCommandNodeTest.classindexed, end of the pool parseindextest
DEBUG | 19:35:12 | [main] worker.RepoScannerWorker- DynamicCommandSyntaxExceptionTypeTest.class found and sending to TestFileChangeAnalyzer
DEBUG | 19:35:12 | [pool-5-thread-2] worker.TestFileChangeAnalyzerWorker- Testfile RootCommandNodeTest$2.class changed, sent for pasring and indexing
DEBUG | 19:35:12 | [main] worker.RepoScannerWorker- SimpleCommandSyntaxExceptionTypeTest.class found and sending to TestFileChangeAnalyzer
DEBUG | 19:35:12 | [pool-6-thread-4] worker.TestChangeAnalyzerAndIndexerWorker- RootCommandNodeTest$2.classindexed, end of the pool parseindextest
DEBUG | 19:35:12 | [pool-5-thread-5] worker.TestFileChangeAnalyzerWorker- Testfile RootCommandNodeTest$1.class changed, sent for pasring and indexing
DEBUG | 19:35:12 | [main] worker.RepoScannerWorker- CommandDispatcherUsagesTest.class found and sending to TestFileChangeAnalyzer
DEBUG | 19:35:12 | [pool-6-thread-5] worker.TestChangeAnalyzerAndIndexerWorker- RootCommandNodeTest$1.classindexed, end of the pool parseindextest
DEBUG | 19:35:12 | [pool-5-thread-8] worker.TestFileChangeAnalyzerWorker- Testfile CommandContextTest.class changed, sent for pasring and indexing
DEBUG | 19:35:12 | [pool-5-thread-6] worker.TestFileChangeAnalyzerWorker- Testfile ArgumentCommandNodeTest.class changed, sent for pasring and indexing
DEBUG | 19:35:12 | [pool-5-thread-7] worker.TestFileChangeAnalyzerWorker- Testfile ParsedArgumentTest.class changed, sent for pasring and indexing
DEBUG | 19:35:12 | [pool-6-thread-6] worker.TestChangeAnalyzerAndIndexerWorker- CommandContextTest.classindexed, end of the pool parseindextest
DEBUG | 19:35:12 | [main] worker.RepoScannerWorker- ParsingBenchmarks.class found and sending to TestFileChangeAnalyzer
DEBUG | 19:35:12 | [pool-6-thread-8] worker.TestChangeAnalyzerAndIndexerWorker- ParsedArgumentTest.classindexed, end of the pool parseindextest
DEBUG | 19:35:12 | [pool-6-thread-7] worker.TestChangeAnalyzerAndIndexerWorker- ArgumentCommandNodeTest.classindexed, end of the pool parseindextest
DEBUG | 19:35:12 | [main] worker.RepoScannerWorker- ExecuteBenchmarks.class found and sending to TestFileChangeAnalyzer
DEBUG | 19:35:12 | [main] worker.RepoScannerWorker- ArgumentBuilderTest$1.class found and sending to TestFileChangeAnalyzer
DEBUG | 19:35:12 | [pool-6-thread-2] changeanalyzer.TestChangeAnalyzer- com.mojang.brigadier.tree.AbstractCommandNodeTest.<init>() is new test, added to testToRun
DEBUG | 19:35:12 | [pool-6-thread-1] changeanalyzer.TestChangeAnalyzer- com.mojang.brigadier.tree.RootCommandNodeTest.<init>() is new test, added to testToRun
DEBUG | 19:35:12 | [pool-5-thread-1] worker.TestFileChangeAnalyzerWorker- Testfile SuggestionsTest.class changed, sent for pasring and indexing
DEBUG | 19:35:12 | [main] worker.RepoScannerWorker- ArgumentBuilderTest.class found and sending to TestFileChangeAnalyzer
DEBUG | 19:35:12 | [pool-6-thread-3] changeanalyzer.TestChangeAnalyzer- com.mojang.brigadier.tree.LiteralCommandNodeTest.<init>() is new test, added to testToRun
DEBUG | 19:35:12 | [pool-6-thread-7] changeanalyzer.TestChangeAnalyzer- com.mojang.brigadier.tree.ArgumentCommandNodeTest.<init>() is new test, added to testToRun
DEBUG | 19:35:12 | [pool-6-thread-8] changeanalyzer.TestChangeAnalyzer- com.mojang.brigadier.context.ParsedArgumentTest.<init>() is new test, added to testToRun
DEBUG | 19:35:12 | [pool-5-thread-4] worker.TestFileChangeAnalyzerWorker- Testfile SuggestionTest.class changed, sent for pasring and indexing
DEBUG | 19:35:12 | [pool-5-thread-3] worker.TestFileChangeAnalyzerWorker- Testfile SuggestionsBuilderTest.class changed, sent for pasring and indexing
DEBUG | 19:35:12 | [pool-6-thread-5] worker.TestChangeAnalyzerAndIndexerWorker- SuggestionsTest.classindexed, end of the pool parseindextest
DEBUG | 19:35:12 | [main] worker.RepoScannerWorker- ArgumentBuilderTest$TestableArgumentBuilder.class found and sending to TestFileChangeAnalyzer
DEBUG | 19:35:12 | [pool-6-thread-4] worker.TestChangeAnalyzerAndIndexerWorker- SuggestionTest.classindexed, end of the pool parseindextest
DEBUG | 19:35:12 | [main] worker.RepoScannerWorker- RequiredArgumentBuilderTest.class found and sending to TestFileChangeAnalyzer
DEBUG | 19:35:12 | [pool-6-thread-6] changeanalyzer.TestChangeAnalyzer- com.mojang.brigadier.context.CommandContextTest.<init>() is new test, added to testToRun
DEBUG | 19:35:12 | [pool-5-thread-5] worker.TestFileChangeAnalyzerWorker- Testfile StringReaderTest.class changed, sent for pasring and indexing
DEBUG | 19:35:12 | [pool-5-thread-2] worker.TestFileChangeAnalyzerWorker- Testfile CommandDispatcherTest.class changed, sent for pasring and indexing
DEBUG | 19:35:12 | [pool-5-thread-7] worker.TestFileChangeAnalyzerWorker- Testfile CommandDispatcherUsagesTest.class changed, sent for pasring and indexing
DEBUG | 19:35:12 | [main] worker.RepoScannerWorker- LiteralArgumentBuilderTest.class found and sending to TestFileChangeAnalyzer
DEBUG | 19:35:12 | [pool-5-thread-6] worker.TestFileChangeAnalyzerWorker- Testfile SimpleCommandSyntaxExceptionTypeTest.class changed, sent for pasring and indexing
DEBUG | 19:35:12 | [pool-5-thread-8] worker.TestFileChangeAnalyzerWorker- Testfile DynamicCommandSyntaxExceptionTypeTest.class changed, sent for pasring and indexing
DEBUG | 19:35:12 | [pool-6-thread-2] changeanalyzer.TestChangeAnalyzer- com.mojang.brigadier.tree.AbstractCommandNodeTest.testAddChild() is new test, added to testToRun
DEBUG | 19:35:12 | [pool-6-thread-4] changeanalyzer.TestChangeAnalyzer- com.mojang.brigadier.suggestion.SuggestionTest.<init>() is new test, added to testToRun
DEBUG | 19:35:12 | [pool-6-thread-5] changeanalyzer.TestChangeAnalyzer- com.mojang.brigadier.suggestion.SuggestionsTest.<init>() is new test, added to testToRun
DEBUG | 19:35:12 | [pool-5-thread-1] worker.TestFileChangeAnalyzerWorker- Testfile ParsingBenchmarks.class changed, sent for pasring and indexing
DEBUG | 19:35:12 | [pool-6-thread-1] changeanalyzer.TestChangeAnalyzer- com.mojang.brigadier.tree.RootCommandNodeTest.getCommandNode() is new test, added to testToRun
DEBUG | 19:35:12 | [pool-6-thread-8] changeanalyzer.TestChangeAnalyzer- com.mojang.brigadier.context.ParsedArgumentTest.testEquals() is new test, added to testToRun
DEBUG | 19:35:12 | [pool-5-thread-4] worker.TestFileChangeAnalyzerWorker- Testfile ExecuteBenchmarks.class changed, sent for pasring and indexing
DEBUG | 19:35:12 | [pool-6-thread-6] changeanalyzer.TestChangeAnalyzer- com.mojang.brigadier.context.CommandContextTest.setUp() is new test, added to testToRun
DEBUG | 19:35:12 | [pool-5-thread-5] worker.TestFileChangeAnalyzerWorker- Testfile ArgumentBuilderTest.class changed, sent for pasring and indexing
DEBUG | 19:35:12 | [pool-5-thread-3] worker.TestFileChangeAnalyzerWorker- Testfile ArgumentBuilderTest$1.class changed, sent for pasring and indexing
DEBUG | 19:35:12 | [pool-6-thread-3] changeanalyzer.TestChangeAnalyzer- com.mojang.brigadier.tree.LiteralCommandNodeTest.getCommandNode() is new test, added to testToRun
DEBUG | 19:35:12 | [pool-6-thread-7] changeanalyzer.TestChangeAnalyzer- com.mojang.brigadier.tree.ArgumentCommandNodeTest.getCommandNode() is new test, added to testToRun
DEBUG | 19:35:12 | [pool-6-thread-4] changeanalyzer.TestChangeAnalyzer- com.mojang.brigadier.suggestion.SuggestionTest.apply_insertation_start() is new test, added to testToRun
DEBUG | 19:35:12 | [pool-6-thread-5] changeanalyzer.TestChangeAnalyzer- com.mojang.brigadier.suggestion.SuggestionsTest.merge_empty() is new test, added to testToRun
DEBUG | 19:35:12 | [pool-6-thread-1] changeanalyzer.TestChangeAnalyzer- com.mojang.brigadier.tree.RootCommandNodeTest.setUp() is new test, added to testToRun
DEBUG | 19:35:12 | [pool-6-thread-3] changeanalyzer.TestChangeAnalyzer- com.mojang.brigadier.tree.LiteralCommandNodeTest.setUp() is new test, added to testToRun
DEBUG | 19:35:12 | [pool-6-thread-7] changeanalyzer.TestChangeAnalyzer- com.mojang.brigadier.tree.ArgumentCommandNodeTest.setUp() is new test, added to testToRun
DEBUG | 19:35:12 | [pool-6-thread-4] changeanalyzer.TestChangeAnalyzer- com.mojang.brigadier.suggestion.SuggestionTest.apply_insertation_middle() is new test, added to testToRun
DEBUG | 19:35:12 | [pool-6-thread-8] changeanalyzer.TestChangeAnalyzer- com.mojang.brigadier.context.ParsedArgumentTest.getRaw() is new test, added to testToRun
DEBUG | 19:35:12 | [pool-6-thread-6] changeanalyzer.TestChangeAnalyzer- com.mojang.brigadier.context.CommandContextTest.testGetArgument_nonexistent() is new test, added to testToRun
DEBUG | 19:35:12 | [pool-6-thread-1] changeanalyzer.TestChangeAnalyzer- com.mojang.brigadier.tree.RootCommandNodeTest.testParse() is new test, added to testToRun
DEBUG | 19:35:12 | [pool-6-thread-4] changeanalyzer.TestChangeAnalyzer- com.mojang.brigadier.suggestion.SuggestionTest.apply_insertation_end() is new test, added to testToRun
DEBUG | 19:35:12 | [pool-6-thread-5] changeanalyzer.TestChangeAnalyzer- com.mojang.brigadier.suggestion.SuggestionsTest.merge_single() is new test, added to testToRun
DEBUG | 19:35:13 | [pool-6-thread-6] changeanalyzer.TestChangeAnalyzer- com.mojang.brigadier.context.CommandContextTest.testGetArgument_wrongType() is new test, added to testToRun
DEBUG | 19:35:13 | [pool-6-thread-4] changeanalyzer.TestChangeAnalyzer- com.mojang.brigadier.suggestion.SuggestionTest.apply_replacement_start() is new test, added to testToRun
DEBUG | 19:35:13 | [pool-6-thread-5] changeanalyzer.TestChangeAnalyzer- com.mojang.brigadier.suggestion.SuggestionsTest.merge_multiple() is new test, added to testToRun
